time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
144527991,005930,69800.0,1000000,69840.0,44.44444444437531,99.94272623138602,0.0,5.5555555555555545,0.1619699091330993,-1.7134993419461655,-1000000.0,100.0,0.06797425692443612,-200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50284,193532,141312,72035,84028,192769,112952,91217,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528192,005930,69800.0,1000000,69840.0,47.058823529334255,99.94272623138602,0.0,5.5555555555555545,0.1722824767263387,-1.7134993419461655,0.0,100.0,0.06761214174551364,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50691,193532,141312,72035,84028,192784,112952,91217,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528284,005930,69800.0,8391768,69820.0,49.999999999912504,99.97135491263248,0.0,0.0,1.3592088479621245,0.6043218793652271,0.0,100.0,0.06761214174551364,0.0,-0.07158196134574087,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50691,193532,141312,72035,84028,192784,112952,91217,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528409,005930,69900.0,8391931,69840.0,49.999999999912504,100.08591065292096,16.666666666666664,5.5555555555555545,1.3592284131997001,0.6042688126283573,8391931.0,100.0,0.06761214174551364,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50691,193532,141312,72035,84028,192784,112952,91217,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528410,005930,69800.0,1000000,69820.0,44.44444444437531,99.97135491263248,0.0,5.5555555555555545,0.17228088434189864,-1.7135041468903733,-1000000.0,100.0,0.06756810273134095,-200.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528421,005930,69900.0,8391934,69840.0,52.63157894729085,100.08591065292096,16.666666666666664,11.111111111111109,1.3592220964345212,0.6041655904551223,8391934.0,100.0,0.06756810273134095,200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528422,005930,69900.0,8391984,69860.0,55.555555555469134,100.05725737188662,16.666666666666664,11.111111111111109,1.359222951877342,0.6040777205618371,0.0,100.0,0.06756810273134095,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528422,005930,69900.0,8391985,69880.0,55.555555555469134,100.02862049227245,16.666666666666664,16.666666666666664,1.3592158709792155,0.6025371885454196,0.0,100.0,0.06756810273134095,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528423,005930,69900.0,8391986,69880.0,49.999999999912504,100.02862049227245,16.666666666666664,16.666666666666664,1.2824456266674438,0.6024339778437169,0.0,100.0,0.06756810273134095,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528486,005930,69900.0,8391988,69900.0,57.14285714274286,100.0,16.666666666666664,16.666666666666664,1.2824394649731923,0.6023311352419678,0.0,100.0,0.06756810273134095,0.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528488,005930,69900.0,8391989,69900.0,57.14285714274286,100.0,16.666666666666664,16.666666666666664,1.2824331701224099,0.6007908825785795,0.0,100.0,0.06756810273134095,0.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528489,005930,69900.0,8391992,69900.0,49.999999999883336,100.0,16.666666666666664,16.666666666666664,1.2824271711673543,0.6006883802657631,0.0,100.0,0.06756810273134095,0.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528490,005930,69900.0,8391997,69900.0,59.999999999832,100.0,16.666666666666664,16.666666666666664,1.282421732667297,0.5991496390478427,0.0,100.0,0.06756810273134095,0.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528579,005930,69900.0,8392002,69900.0,49.999999999825,100.0,16.666666666666664,16.666666666666664,1.2138630474964738,0.5976111320452656,0.0,100.0,0.06756810273134095,0.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50528,193632,141312,72035,84028,192656,112952,91218,171207,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528581,005930,69800.0,1000000,69880.0,49.999999999825,99.88551803091013,0.0,11.111111111111109,0.1528141598578535,-1.727187779783762,-1000000.0,100.0,0.06760205399485468,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50457,193632,141312,72035,84028,192606,112953,91218,171217,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528590,005930,69900.0,8392003,69880.0,59.999999999832,100.02862049227245,16.666666666666664,11.111111111111109,1.282411998500318,0.5989446808524885,8392003.0,100.0,0.06760205399485468,200.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50457,193632,141312,72035,84028,192606,112953,91218,171217,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528591,005930,69900.0,8392013,69880.0,59.999999999832,100.02862049227245,16.666666666666664,11.111111111111109,1.2138549993434606,0.5988444251107029,0.0,100.0,0.06760205399485468,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50457,193632,141312,72035,84028,192606,112953,91218,171217,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528687,005930,69900.0,8392033,69880.0,49.999999999825,100.02862049227245,16.666666666666664,16.666666666666664,1.213854126102415,0.5987473756969557,0.0,100.0,0.06760205399485468,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50457,193632,141312,72035,84028,192606,112953,91218,171217,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528688,005930,69800.0,8392034,69860.0,49.999999999825,99.91411394217006,0.0,11.111111111111109,1.2138506802215476,0.5972076267553426,-8392034.0,100.0,0.06760205399485468,-100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50457,193632,141312,72035,84028,192606,112953,91218,171217,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528780,005930,69800.0,8392056,69860.0,33.33333333317778,99.91411394217006,0.0,5.5555555555555545,1.2138501665145567,0.5956747071382893,0.0,100.0,0.06760205399485468,100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50457,193632,141312,72035,84028,192606,112953,91218,171217,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528782,005930,69800.0,1000000,69840.0,33.33333333317778,99.94272623138602,0.0,0.0,0.14464276293134326,-1.7364296508335,0.0,100.0,0.06762974723870599,0.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50426,193632,141312,72035,84028,192605,112953,91218,171217,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144528983,005930,69800.0,1000000,69820.0,33.33333333317778,99.97135491263248,0.0,0.0,0.14464276293134326,-1.7364296508335,0.0,100.0,0.06761861218810568,0.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50432,193632,141312,72035,84028,192592,112963,91217,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529185,005930,69850.0,8392058,69810.0,42.85714285697143,100.05729838132073,8.333333333333332,2.7777777777777772,1.2138479099725081,0.5941356843283576,8392058.0,100.0,0.06761861218810568,50.0,0.07163323782234957,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50432,193632,141312,72035,84028,192592,112963,91217,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529187,005930,69800.0,8392059,69810.0,37.499999999868756,99.98567540466982,0.0,2.7777777777777772,1.2138469309426116,0.5940326695982189,-8392059.0,100.0,0.06761861218810568,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50432,193632,141312,72035,84028,192592,112963,91217,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529188,005930,69800.0,8392084,69810.0,37.499999999868756,99.98567540466982,0.0,2.7777777777777772,1.152250748342779,0.592501096061705,0.0,100.0,0.06761861218810568,50.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50432,193632,141312,72035,84028,192592,112963,91217,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529189,005930,69800.0,1000000,69810.0,37.499999999868756,99.98567540466982,0.0,0.0,0.14464216876236413,-1.7457660564904907,0.0,100.0,0.06762744291050109,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50432,193632,141312,72035,84028,192601,112963,91219,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529199,005930,69900.0,8392087,69830.0,49.99999999986,100.10024344837463,16.666666666666664,5.5555555555555545,1.2138487599177987,0.5923987194581777,8392087.0,100.0,0.06762744291050109,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50432,193632,141312,72035,84028,192601,112963,91219,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529387,005930,69800.0,1000000,69820.0,41.66666666656945,99.97135491263248,0.0,5.5555555555555545,0.15281129109793776,-1.745768673743097,-1000000.0,100.0,0.06765621152080954,-200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50378,193632,141312,72035,84028,192575,112963,91219,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529397,005930,69800.0,8392088,69820.0,49.99999999986,99.97135491263248,0.0,5.5555555555555545,1.2824048028612485,0.5908597301060029,0.0,100.0,0.06765621152080954,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50378,193632,141312,72035,84028,192575,112963,91219,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529398,005930,69800.0,8392090,69820.0,37.499999999868756,99.97135491263248,0.0,0.0,1.2824041090586507,0.589321206722312,0.0,100.0,0.06765621152080954,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50378,193632,141312,72035,84028,192575,112963,91219,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529480,005930,69900.0,8392100,69840.0,49.99999999986,100.08591065292096,16.666666666666664,5.5555555555555545,1.2824045495601581,0.5892210624020737,8392100.0,100.0,0.06765621152080954,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50378,193632,141312,72035,84028,192575,112963,91219,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529588,005930,69900.0,8392130,69840.0,49.99999999986,100.08591065292096,16.666666666666664,11.111111111111109,1.282407781723029,0.5876915511412996,0.0,100.0,0.06765621152080954,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50378,193632,141312,72035,84028,192575,112963,91219,171214,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529590,005930,69800.0,1000000,69840.0,49.99999999986,99.94272623138602,0.0,11.111111111111109,0.16195795900158977,-1.7552093797189028,-1000000.0,100.0,0.06792544436562975,-100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50368,193632,141312,72035,84028,192587,112965,91219,171224,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529600,005930,69900.0,8392144,69860.0,58.33333333319723,100.05725737188662,16.666666666666664,11.111111111111109,1.3591729509724102,0.587592710573518,8392144.0,100.0,0.06792544436562975,200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50368,193632,141312,72035,84028,192587,112965,91219,171224,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529601,005930,69800.0,8392150,69860.0,49.999999999900005,99.91411394217006,0.0,5.5555555555555545,1.2824079474436685,0.5874914836719239,-8392150.0,100.0,0.06792544436562975,-200.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50368,193632,141312,72035,84028,192587,112965,91219,171224,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529681,005930,69800.0,8392634,69840.0,49.999999999900005,99.94272623138602,0.0,5.5555555555555545,1.2824757246540694,0.5875418898793813,0.0,100.0,0.06792544436562975,100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50368,193632,141312,72035,84028,192587,112965,91219,171224,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529683,005930,69800.0,8392717,69820.0,46.15384615374675,99.97135491263248,0.0,0.0,1.2824815095168134,0.586029332740868,0.0,100.0,0.06792544436562975,0.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50368,193632,141312,72035,84028,192587,112965,91219,171224,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529684,005930,69800.0,8392735,69820.0,49.999999999883336,99.97135491263248,0.0,0.0,1.2824773813921952,0.5859317321147285,0.0,100.0,0.06792544436562975,0.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50368,193632,141312,72035,84028,192587,112965,91219,171224,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529790,005930,69900.0,8392745,69820.0,57.14285714274286,100.11458034947007,16.666666666666664,5.5555555555555545,1.282471942667163,0.585831597381152,8392745.0,100.0,0.06792544436562975,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50368,193632,141312,72035,84028,192587,112965,91219,171224,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529792,005930,69800.0,1000000,69820.0,49.999999999912504,99.97135491263248,0.0,5.5555555555555545,0.16195404552338735,-1.7599793892810907,-1000000.0,100.0,0.06744468464433669,-200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50374,193632,141312,72035,84028,191993,112966,91219,171225,52286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144529994,005930,69800.0,1000000,69820.0,42.85714285705714,99.97135491263248,0.0,5.5555555555555545,0.16195404552338735,-1.755225612857531,0.0,100.0,0.06751776885375929,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50374,193632,141312,72035,84028,191984,112966,91219,171225,52386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530004,005930,69850.0,8392746,69830.0,53.84615384603787,100.02864098524988,8.333333333333332,2.7777777777777772,1.2824653345111345,0.5886001113661188,8392746.0,100.0,0.06751776885375929,50.0,0.07163323782234957,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50374,193632,141312,72035,84028,191984,112966,91219,171225,52386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530005,005930,69800.0,8392779,69830.0,49.999999999900005,99.95703852212516,0.0,2.7777777777777772,1.282463312454185,0.5870715327824849,-8392779.0,100.0,0.06751776885375929,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50374,193632,141312,72035,84028,191984,112966,91219,171225,52386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530086,005930,69800.0,8392830,69810.0,49.999999999900005,99.98567540466982,0.0,2.7777777777777772,1.2824635509882683,0.58698448531852,0.0,100.0,0.06751776885375929,50.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50374,193632,141312,72035,84028,191984,112966,91219,171225,52386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530087,005930,69900.0,8392831,69830.0,49.999999999900005,100.10024344837463,16.666666666666664,5.5555555555555545,1.2824563844884411,0.5854458681726689,8392831.0,100.0,0.06751776885375929,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50374,193632,141312,72035,84028,191984,112966,91219,171225,52386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530088,005930,69900.0,8393831,69850.0,49.999999999900005,100.07158196134573,16.666666666666664,11.111111111111109,1.2140283964702883,0.5856601085793136,0.0,100.0,0.06751776885375929,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50374,193632,141312,72035,84028,191984,112966,91219,171225,52386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530179,005930,69800.0,1000000,69840.0,49.999999999900005,99.94272623138602,0.0,11.111111111111109,0.1528017538585308,-1.7647732094398878,-1000000.0,100.0,0.06845522105646083,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49309,193632,141312,72035,84028,191920,112966,91219,171225,52397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530189,005930,69900.0,8393832,69860.0,49.999999999900005,100.05725737188662,16.666666666666664,11.111111111111109,1.21401322114917,0.5841215951611892,8393832.0,100.0,0.06845522105646083,200.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49309,193632,141312,72035,84028,191920,112966,91219,171225,52397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530381,005930,69800.0,1000000,69860.0,49.999999999900005,99.91411394217006,0.0,5.5555555555555545,0.1527997179072728,-1.7647760225565756,-1000000.0,100.0,0.06845694513048223,-200.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49308,193632,141312,72035,84028,191920,112966,91219,171226,52397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530581,005930,69800.0,1000000,69840.0,49.999999999900005,99.94272623138602,0.0,5.5555555555555545,0.16194567493467354,-1.759996075869772,0.0,100.0,0.06846096023612816,100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49308,193632,141312,72035,84028,191920,112966,91219,171226,52402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530592,005930,69900.0,8393842,69840.0,56.24999999990157,100.08591065292096,16.666666666666664,5.5555555555555545,1.359327234037819,0.5868917209838925,8393842.0,100.0,0.06846096023612816,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49308,193632,141312,72035,84028,191920,112966,91219,171226,52402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530785,005930,69900.0,8393846,69860.0,56.24999999990157,100.05725737188662,16.666666666666664,11.111111111111109,1.3593089945623567,0.5867894453608781,0.0,100.0,0.06846096023612816,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49308,193632,141312,72035,84028,191920,112966,91219,171226,52402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530787,005930,69800.0,1000000,69840.0,43.74999999992343,99.94272623138602,0.0,11.111111111111109,0.16194114051679726,-1.7600017224682432,-1000000.0,100.0,0.0684701708047495,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49298,193632,141312,72035,84028,191925,112966,91219,171221,52402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530796,005930,69800.0,8394013,69840.0,49.999999999900005,99.94272623138602,0.0,5.5555555555555545,1.3593154676686936,0.5867388497066186,0.0,100.0,0.0684701708047495,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49298,193632,141312,72035,84028,191925,112966,91219,171221,52402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530798,005930,69800.0,8394023,69840.0,49.999999999900005,99.94272623138602,0.0,0.0,1.3592964725656862,0.5852030803315751,0.0,100.0,0.0684701708047495,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49298,193632,141312,72035,84028,191925,112966,91219,171221,52402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144530986,005930,69800.0,1000000,69820.0,46.15384615374675,99.97135491263248,0.0,0.0,0.17224634293023927,-1.7600074187907968,0.0,100.0,0.06834979881903715,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49304,193632,141312,72035,84028,191764,112966,91237,171221,52402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
